,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
2641,1736302642.3360028,123180.3315565955,35.69245614612745,196.15741986338853,589.7608707020061,5.029602537149757,0.0014574274108520207,0.008010100432323123,0.02408186537391494,205.0
2642,1736302643.4629939,123250.47379026501,29.464212644955253,198.10071523459527,593.8018018695184,8.19156801465693,0.001957984981851254,0.01316545047317968,0.0394620398737263,209.0
2643,1736302643.57154,123518.05818958595,22.34539468329795,199.64095675841364,535.7154853905689,16.612207106121573,0.003005004950460435,0.026845146258442795,0.07202840047721996,212.0
2644,1736302643.7028644,115776.80014157582,37.994757146461154,190.7113793217007,445.79117813586885,4.035111464401599,0.0013241125703399124,0.00664596831447636,0.01553636258679334,203.0
2645,1736302643.7193289,130069.2873714217,28.84747219497476,199.5446424687895,705.4848398266182,9.117642600413138,0.0020224374950585777,0.013988747162488262,0.04945697306205766,210.0
2646,1736302644.137224,123578.10578352622,34.24307056000497,196.655020971751,597.979973681424,5.605111706797615,0.0015531944210343265,0.008920795308871078,0.027122171275668693,206.0
2647,1736302644.866173,128574.61930694563,23.501370860793326,200.21446759551478,658.6159130924558,15.206323622052421,0.0027789153677835504,0.02367694662672969,0.07787239286781249,213.0
2648,1736302644.9217768,124250.81013362625,32.92367546808583,197.70609272497424,620.1073209979842,6.224904291338888,0.0016496704578183362,0.00990528221041313,0.03106862531180399,208.0
2649,1736302645.1681192,133640.8274987094,27.588386868403493,200.5719772135654,767.5245559696573,10.497365183045536,0.002167175519075713,0.0157546304013884,0.060295795909209644,211.0
2650,1736302645.3603277,125899.63438633276,34.681966942193505,197.6713439697082,639.8773027436421,5.530392740440219,0.0015232416315750627,0.008682118919225408,0.02810532584402062,207.0
2651,1736302645.5836692,125672.57023574832,38.86320200566779,195.9618641784532,607.0455356313071,4.135960697804776,0.0012790173594105763,0.0064492565526220414,0.01997761944909651,204.0
2652,1736302645.623889,128817.0566197911,21.81772884926339,200.92738341025827,665.2116181764276,18.42652190156794,0.0031199135714126617,0.028740945105849975,0.09513585843291963,214.0
2653,1736302645.74162,122787.40418245654,37.08960309473035,195.5679253464745,579.5279760095087,4.548086470444491,0.00137390191814156,0.0072443829523485565,0.021465975248814717,205.0
2654,1736302646.8673263,122661.99400426034,30.999757769665372,197.57725864469037,588.2437887226487,7.16351223118907,0.001810355064070442,0.011539175497612993,0.034351768800638255,209.0
2655,1736302646.9692132,122505.42102963157,23.969297202625963,199.16310462730942,535.6090327144349,13.777944952827493,0.002695222186550269,0.02239718209327749,0.06023901825505938,212.0
2656,1736302647.1050024,129843.1395611255,30.41869631819813,199.1270216366275,698.9072230187691,7.955073494497374,0.0018636399636355115,0.012200157589310003,0.0428210731080225,210.0
2657,1736302647.1110494,115123.79693232568,39.2339430871028,189.7795929307094,435.9761525596426,3.698299661576373,0.0012604218448214622,0.006096447432499293,0.014004774530176902,203.0
2658,1736302647.539142,123168.70529164662,35.67562495768269,196.12310117018296,588.6550925912364,5.034923402993355,0.001458370408462771,0.008016444104627226,0.02406246581271842,206.0
2659,1736302648.2590442,128035.60495882247,25.166400799313926,199.84860235564318,657.7359071010115,12.703352189896817,0.002497865709470735,0.01982874199253465,0.06525575655896347,213.0
2660,1736302648.3180354,123837.49899421257,34.405495677955564,197.1996645346408,611.5334843534462,5.550514167773308,0.001542035294997851,0.008838685173159675,0.027411119744396206,208.0
2661,1736302648.5665255,133597.0530037273,29.188192273327655,200.2259120055719,761.0133803833621,9.093653537126594,0.0019865443868852016,0.01362770951709103,0.05179923888427124,211.0
2662,1736302648.7710793,125631.92368309556,36.116338267808416,197.18721993491616,629.600429179303,4.978109318959344,0.00143111723054207,0.007812839259219037,0.024945348993850366,207.0
2663,1736302648.9847503,125443.23492012054,40.185889843519696,195.40268129766966,593.9838210523025,3.793434279294215,0.001215149134731569,0.005908618588741456,0.01796221621579765,204.0
2664,1736302649.0191464,128150.5468211055,23.524382724826836,200.58529549775685,665.96892880863,15.115489945901784,0.0027744865959039742,0.023659766437299022,0.07853979206242961,214.0
2665,1736302649.1452522,122400.79513268235,38.45382788383227,194.97004989368966,568.4442825193217,4.137649222701356,0.0012998875881807717,0.006590244287248507,0.019215083976553735,205.0
2666,1736302650.262885,122099.31375823614,32.50254096177132,197.0346222702014,581.563322076455,6.321744906719043,0.0016829311280960404,0.010202475870880107,0.030108345194875086,209.0
2667,1736302650.3729522,121545.33795867921,25.5648511230452,198.68644326211805,534.3400048982354,11.595460691004238,0.002438631795890479,0.01895200343820182,0.05098020174363915,212.0
2668,1736302650.502004,114472.15664719342,40.44135129270166,188.80844195028513,425.6478644368477,3.4058458614946434,0.0012033211180365515,0.005618001914206778,0.012665414048919328,203.0
2669,1736302650.5115552,129689.3494980207,31.952079212625264,198.72701375671642,691.0841029760828,7.012413424399926,0.0017277969912546328,0.01074596194489352,0.037369641533758026,210.0
2670,1736302650.9424915,122779.73370406603,37.07388698000076,195.52147073765641,578.4337694005494,4.553044189000217,0.0013748182220947674,0.00725022099305065,0.02144938049107575,206.0
2671,1736302651.660009,127509.64792205127,26.80672512495757,199.3602722579074,655.0996748619459,10.7725063664776,0.0022653438741028365,0.01684743386798843,0.055352146445728695,213.0
2672,1736302651.7084057,123447.9417348583,35.847021138270016,196.66890304119153,602.0095595226379,4.9857984720431725,0.0014477695663396577,0.007943061302889534,0.024313558577004346,208.0
2673,1736302651.9560452,133618.6508755081,30.745049262744576,199.8869621318946,752.9906853549724,7.969580625281563,0.0018335360673453734,0.011920596742049212,0.044908516390013815,211.0
2674,1736302652.1676784,125370.94389481015,37.519708474540685,196.66472207072997,618.2944972404822,4.510886675460492,0.0013499269744027644,0.007075922141045072,0.02224546805485429,207.0
2675,1736302652.3861523,125216.96298921102,41.469920906864665,194.7952085720809,580.2717153037019,3.4966264808879717,0.0011579777715519585,0.005439666479911167,0.016203507308423546,204.0
2676,1736302652.4277148,127550.04597233392,25.200822181595413,200.206775367251,665.0780114409856,12.615273836186548,0.002492869675513438,0.019804533580435133,0.06577325325459042,214.0
2677,1736302652.5405564,122029.50810821854,39.784822641240154,194.31822506304752,556.6365000527501,3.785037552341409,0.00123396405659818,0.006027185855316898,0.017264991134719274,205.0
2678,1736302653.6686306,121552.85046974805,33.97711609602072,196.48200254442105,573.7237839869524,5.624671798892978,0.0015721027410902336,0.009091631661649011,0.026548577277641625,209.0
2679,1736302653.765247,120632.84875271155,27.13505919017605,198.13135071343808,531.9238167679929,9.884435563154256,0.0022234170487474016,0.016235989462738475,0.04358612855953493,212.0
2680,1736302653.9167387,113794.46592250263,41.61068405093917,187.79529585382434,414.9699498686101,3.150419075389121,0.0011519559418522703,0.005199068252354189,0.011488679336990703,203.0
2681,1736302653.9263325,129541.17723788327,33.44792522730086,198.28801561721687,681.9392009481378,6.2383038446016155,0.0016105778372109516,0.00954890474823638,0.03283831206188443,210.0
2682,1736302654.346671,122407.59053444653,38.43657826640535,194.90158387269207,567.354912695395,4.142301352150545,0.0013007819867281128,0.00659565460689213,0.01920088319906352,206.0
2683,1736302655.0614433,127018.98347417201,28.41395499054821,198.94121897242977,651.079370774947,9.255593663884722,0.0020705103616861995,0.014495923945741323,0.047443830946689046,213.0
2684,1736302655.1202548,123072.03954823918,37.253723424897,196.1203565167075,591.4888033803776,4.508468508352146,0.0013646947125577544,0.00718416205674338,0.021668255904547674,208.0
2685,1736302655.363245,133696.2829191758,32.25847493269473,199.51622373759147,743.5220047388872,7.056514459739488,0.001702645817227688,0.010531158596862553,0.039244760216900466,211.0
2686,1736302655.5634859,125111.56225032079,38.882904919073155,196.13322528487078,606.1140172704651,4.11220664129815,0.001277963362375741,0.00644601744001903,0.019921019404322032,207.0
2687,1736302655.780986,124979.43426373308,42.71834007608655,194.19182405390734,565.9390655942507,3.2376843174352294,0.0011065774431878587,0.005030260850110398,0.01465984125121611,204.0
2688,1736302655.8277113,126965.96374754098,26.850921644106656,199.85646827124103,662.4643441122901,10.687208524862111,0.0022598616504728468,0.016818230428963618,0.055755399779180155,214.0
2689,1736302655.93406,121650.84287187466,41.07633040507403,193.6529696113075,544.1283393036593,3.479898346100296,0.0011749714581478024,0.005539142769401889,0.015564959793046462,205.0
2690,1736302657.069584,121036.64036645036,35.41158915243478,195.90152288804398,565.0363612463102,5.041482114869546,0.0014750441389853053,0.008159265522078537,0.023534896820570337,209.0
2691,1736302657.1753278,119757.84770485817,28.68273053862744,197.59923328010518,528.3916354141116,8.521727458595452,0.002040922738064011,0.014061446874040769,0.037594732254201256,212.0
2692,1736302657.317217,113123.62349266098,42.741546683416466,186.7426099204545,404.0164009490824,2.9261317666283966,0.0011056141186155642,0.004830325585290284,0.010450519892022938,203.0
2693,1736302657.317491,129433.4468137763,34.90051813069634,197.83884087696458,671.5507501195962,5.595314911012498,0.0015086424889287956,0.008552517736250449,0.029032047394222774,210.0
2694,1736302657.7295723,122027.35649855081,39.76526704109764,194.25687179662677,555.5895873956952,3.7894319070476685,0.001234840820669511,0.00603223301422405,0.017252851922531363,206.0
2695,1736302658.4596093,126624.04083161677,29.98773018265858,198.4710672443879,645.7655329658662,8.044658932094107,0.0019054393355162108,0.012611825744687903,0.041033888827844735,213.0
2696,1736302658.5166862,122718.00156680834,38.62526793752761,195.54120426313153,580.16266615074,4.101524684488704,0.0012910654049430158,0.006535778276502732,0.019392064507911352,208.0
2697,1736302658.7693002,133775.01201915104,33.730939482787164,199.16392485947966,732.7588381074714,6.305357651627738,0.0015896960367321003,0.009386146828784216,0.0345338192962109,211.0
2698,1736302658.9654276,124869.43938547732,40.21385327647592,195.56907011537675,593.1614041653567,3.7693077218757765,0.001213844747996671,0.005903480781927543,0.017905847158145624,207.0
2699,1736302659.1764007,124743.21157081833,43.93023608657762,193.54945328499448,551.0212904005344,3.0103456947644687,0.0010601800625806136,0.0046706944171762705,0.013297668553315954,204.0
2700,1736302659.2344654,126477.2368387061,28.46744888597787,199.42679908219168,658.5221464623966,9.172982914883354,0.0020646036642324493,0.014463137841937835,0.04775858444355004,214.0
2701,1736302659.3425145,121280.95535702337,42.33494661425898,192.9405350289743,531.0899252189436,3.2140593151479813,0.0011219548340988127,0.005113393581729798,0.01407448980587359,205.0
2702,1736302660.4611394,120528.31682538701,36.81701343661991,195.28060564466136,555.4631805335292,4.549002529198886,0.0013895161490832682,0.007369612988337715,0.02096245388117816,209.0
2703,1736302660.5834286,118914.04909816923,30.20109426303677,197.03220884560258,523.6079986840073,7.42117854490109,0.0018846809520767095,0.012296475383753825,0.03267761162336468,212.0
2704,1736302660.7129464,112436.15354204518,43.836221368861686,185.62814655142316,392.7901952962454,2.72821881511581,0.001063698896220357,0.004504202061058889,0.009531252462046566,203.0
2705,1736302660.714262,129327.2249258517,36.311646177954,197.35988834392134,660.1507158353181,5.055696038526546,0.0014193787726491255,0.007714816502527076,0.02580452925561276,210.0
2706,1736302661.142729,121653.65283369062,41.056299253488476,193.58055404067997,543.1054230585462,3.484075072639673,0.0011758344455928247,0.005543880833827406,0.015554610930514948,206.0
2707,1736302661.8517733,126229.57513050264,31.5230616576385,197.98259014474147,639.1549360027208,7.06419705422937,0.0017642167493344982,0.011081163806974341,0.03576985726281533,213.0
2708,1736302661.908415,122348.31868654977,39.9623241312913,194.94031639773806,568.0598411886392,3.7518379906893524,0.0012254692489893373,0.005977601602386652,0.017420001864152573,208.0
2709,1736302662.1636019,133909.8450303059,35.1591962250811,198.77981044280907,720.7708626635008,5.680302267111732,0.001491465887776419,0.008432009932946788,0.030573530470187692,211.0
2710,1736302662.3698986,124621.07804504615,41.50470665721807,194.9823014636424,579.5564675386821,3.472217195757212,0.0011564428774757372,0.005432915000552951,0.016147683599209095,207.0
2711,1736302662.5758784,124483.24016168537,45.110591528183605,192.86792904369403,535.6560760647103,2.8095727816971556,0.0010181440076058037,0.0043531359707737055,0.01208973643241841,204.0
2712,1736302662.62375,126025.62430018139,30.04946356394466,199.00996321362322,653.1577791855188,7.964579580780103,0.001899155427400045,0.012576451246170826,0.041279111630465645,214.0
2713,1736302662.7410035,120891.03759730204,43.556951332384415,192.20057400849603,517.490848699898,2.9810077265121127,0.0010741220553435763,0.004739768073253725,0.012760955418614363,205.0
2714,1736302663.868281,120047.73792903955,38.19018721970113,194.6405580157427,545.0588994853009,4.129562665817447,0.0013137246043795475,0.006695303967575654,0.018750262271952447,209.0
2715,1736302663.974181,118095.51625318368,31.690777612093193,196.45386490605364,517.8908570292588,6.521209840529261,0.0017497726804624185,0.010846393154742305,0.02859643337390757,212.0
2716,1736302664.112846,111729.4881277537,44.89247511075178,184.45399978742105,381.4330043447852,2.5527962848435855,0.0010257080635297084,0.0042145028751116595,0.008714662059942613,203.0
2717,1736302664.1141672,129268.04942888294,37.68700744255219,196.86991577525293,647.8146539892737,4.598553610346099,0.0013407180679735522,0.007004103960326303,0.023044331547051655,210.0
2718,1736302664.5448313,121272.67288563808,42.31227966269212,192.87112632397077,530.091437816901,3.218052474638009,0.0011228075740127355,0.005117868301143126,0.014065708366270762,206.0
