,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
2536,1736301949.6600702,104664.21126182211,12.808618504409633,341.8447747487377,0.8010824989506277,59.10590211324002,0.007228567396713531,0.19271131473771033,0.00045185033882918574,155.0
2537,1736301949.7142892,102057.20307179286,11.057509189103643,340.6763269683414,-16.075104071697847,84.34585626057982,0.009143731919412144,0.28115823262047396,0.013294668893287549,157.0
2538,1736301950.185228,99560.31855480444,7.369638925697432,338.01208563649135,-84.01142953040905,241.93348950053127,0.017908125017058296,0.8246324202723055,0.20392742944244668,159.0
2539,1736301950.3973691,105948.39291089775,14.843424471444644,341.8396560786028,29.550049827186395,40.773467255149555,0.005713559402862454,0.13161205358971342,0.011376004840912297,154.0
2540,1736301950.4187722,102955.13145548593,12.129751854221842,340.9090405018243,-2.414167829280895,66.98735518521785,0.00788685412114907,0.2215243391819931,0.0015689750698661018,156.0
2541,1736301951.716535,112524.82594620994,17.49318303668793,343.5539182042846,25.174471841329318,28.39243400831066,0.0044111451500416414,0.08666216922462978,0.006350827957786666,151.0
2542,1736301951.7644393,98554.74582272851,5.7292926872241745,336.6102518278477,-112.38894081970545,479.64770004546585,0.027648593736065007,1.6414240353953902,0.5445222151264146,160.0
2543,1736301951.8047857,106880.79521585535,16.97246119590657,341.3714097742571,32.831564454669575,29.116775210221466,0.004624524458088082,0.09304343799023337,0.008947458022963529,153.0
2544,1736301951.9345212,113939.39152377962,17.898591752674218,345.93394602532993,76.01526003526536,27.071097435488724,0.004252819578032468,0.08218944911053513,0.01806083221578068,149.0
2545,1736301952.1386452,111093.25537930246,19.04699547660891,343.0005627787673,44.64146185859364,22.52332289513795,0.003859662960458603,0.06952130958009137,0.009052624707239054,150.0
2546,1736301952.3615263,101007.25148513351,10.04159263927601,339.640793705313,-32.2886893668721,106.9996863306614,0.010675281294695098,0.3603424713854935,0.034267106830809954,158.0
2547,1736301952.7818756,108928.38977245118,18.193700657290222,341.9000043654415,37.0335252286117,24.807277447811515,0.004143685960851813,0.07788081724383422,0.00843400200795954,152.0
2548,1736301952.8623183,105705.20484327573,13.695570622570305,341.94325353563596,10.789292640185769,50.13975057744699,0.006494581760072068,0.1621032057730115,0.005115136519372024,155.0
2549,1736301952.9142735,102962.40403007949,12.153978616940712,340.8385661218311,-3.442000951388173,66.73742178404493,0.007869506884731833,0.22070499972607108,0.0022307972103424284,157.0
2550,1736301953.3988118,100390.77022190286,8.739238664051038,339.9715794769242,-63.8567121759934,154.7290722381752,0.013470603708783401,0.5233638947647284,0.09850741243270991,159.0
2551,1736301953.6092155,106895.1480717239,15.627925252598372,342.3522988609781,37.19946776059307,36.02015488133556,0.005266629022529507,0.11535917221284081,0.012536940119039322,154.0
2552,1736301953.6096106,103867.83408167084,13.128040576276664,341.5556139767258,8.726308458082261,55.00016755112405,0.0069463782377547495,0.18043841207705805,0.004614973005447049,156.0
2553,1736301953.9656632,98024.49264022462,5.786336700728491,336.90623188685134,-107.7370948984668,457.7156842248545,0.02688378955399549,1.569635546648125,0.5035833366542519,161.0
2554,1736301954.9099834,113540.14962115549,17.917764147929137,343.77452789576785,28.98303406855837,26.881509683112704,0.004243618692092716,0.08141954325221941,0.006863227596441112,151.0
2555,1736301954.9683335,99543.36517842635,7.150556137225136,339.853321734132,-87.02519547860605,263.10527394828495,0.01881099592850256,0.8929773721311104,0.22990899959708377,160.0
2556,1736301954.9956706,107749.58675306226,17.672777981128903,341.69058748594296,38.04611676149569,26.430933905489514,0.0043372965390146906,0.08384828074808659,0.00933310226653397,153.0
2557,1736301955.1304145,114866.61607801999,18.199280957617802,346.1804696107621,79.68463206211983,26.124857915370523,0.004141100560815594,0.07877490104794717,0.01812073717039524,149.0
2558,1736301955.3449304,111960.56138816966,19.487615140380825,343.2274936620215,47.21571759671451,21.380263805319803,0.0037218811179043484,0.06555575298691535,0.009014867064544374,150.0
2559,1736301955.5632267,101908.78936780927,11.253653653527238,340.27421171921446,-17.93414808702246,80.4774662544202,0.008903181272423998,0.26898100288045607,0.01417272808737133,158.0
2560,1736301955.7111173,99236.80392617996,5.768899016001662,341.0055378686167,-92.88241379643868,463.1068663141512,0.027095014581490492,1.5898447572898058,0.4326043197340735,162.0
2561,1736301955.9852476,109730.47172567935,18.775878472913845,342.33584556443475,40.66756326316393,23.078569642456028,0.003945973432286094,0.07194657012212442,0.008545730504599783,152.0
2562,1736301956.051494,106706.26241400205,14.512532558683413,342.2246865818916,19.638206459901603,43.555225947000885,0.005922024945183833,0.13964005382161845,0.008007894237657314,155.0
2563,1736301956.1125364,103933.6806645888,13.140054277492544,340.91246881627677,7.67159850471113,54.78656195059697,0.006930537497678377,0.17974365657195132,0.004048896039835807,157.0
2564,1736301956.5964007,101270.65140100256,9.993307091056861,339.5163659419126,-46.96388409539363,109.08664001448804,0.010781676660803863,0.3660924402429165,0.05064120535786143,159.0
2565,1736301956.795473,107784.77730559336,16.339006940140134,342.72417090143995,43.88443375938332,32.360416704014916,0.004905718482467004,0.10284049516578497,0.013169961514939318,154.0
2566,1736301956.8032444,104865.01760188211,14.05182623414852,341.44647227774465,18.56355937973314,46.49427660238087,0.006230214773686391,0.15132194707570107,0.008218259913551634,156.0
2567,1736301957.1683695,99853.75906049585,7.2811551844327465,339.2309750089775,-84.06030503295788,250.4632863663598,0.018275494931566803,0.8522644316108441,0.210720820068195,161.0
2568,1736301957.732141,99027.20270477516,5.784844651702515,340.13616388077486,-114.72134251088843,459.86563818843285,0.026952133150860456,1.5758454786234906,0.533935911847671,163.0
2569,1736301958.117589,114479.329058844,18.300012003677637,344.3779125970433,32.249164211935984,25.680934160565144,0.004105713572541798,0.07720562167271466,0.0072360999390740505,151.0
2570,1736301958.165776,100859.65219324098,8.45088241553166,340.57663079750864,-67.29586713280302,169.0715107466658,0.014178234343522812,0.5690125341628066,0.11256964679054667,160.0
2571,1736301958.1953785,108569.94388182292,18.31826440432761,342.0097385958138,42.373030059426945,24.2970399078535,0.0041000361421648646,0.07653464858508258,0.009483818373381747,153.0
2572,1736301958.3350608,115685.3917813328,18.46358983328576,346.66682938179315,82.96684299625974,25.406717656702224,0.00405206604120618,0.07610641604376299,0.018213179183569312,149.0
2573,1736301958.5418868,112766.84575415374,19.871870152825444,343.50588282641536,49.2100844543016,20.45988783674368,0.0036074409667779333,0.06233545667030944,0.0089312883615813,150.0
2574,1736301958.7763147,102704.72214815376,12.353376088009353,340.09538520298287,-5.379894884725383,63.522368765407556,0.007653373773352147,0.21068922371263787,0.003327493740351603,158.0
2575,1736301958.913639,99555.67408520565,7.21934199078045,339.4185809777486,-68.08183605186677,253.30266128022006,0.01841423480700304,0.8630956192915896,0.17264332412401667,162.0
2576,1736301959.1853623,110626.87272692735,19.29582496565071,342.6326448765457,43.58327077484203,21.683468617011567,0.003781105320245534,0.06714088586724948,0.008542178739938018,152.0
2577,1736301959.2651386,107757.28460099394,15.260339231965895,342.75984236881,27.44637447212511,38.59121370056454,0.005466862471677747,0.12270502934413216,0.009825107474618098,155.0
2578,1736301959.3132412,104918.08833964598,14.082978747462208,341.5555646506681,17.499945307357866,46.30650234010381,0.006215488851325927,0.15071597350962593,0.007719839027987684,157.0
2579,1736301959.7955878,102224.24833755111,11.181640041770535,340.11294793683345,-32.51788950822224,82.18151789367421,0.008998478997389977,0.2736037344892498,0.026135814115033237,159.0
2580,1736301959.9986386,108758.5356306618,17.006755477712716,343.17282515106257,49.69105825374379,29.496898725644503,0.004611007739686831,0.0930335900702353,0.01347576973130996,154.0
2581,1736301960.011097,105924.09500323642,14.903126136315578,341.90439436961924,27.187579130218605,40.24858111656749,0.005671066867416716,0.12996029483439997,0.010337912570859517,156.0
2582,1736301960.3714154,100254.84435820645,8.639823251690737,338.8220328262131,-63.970316702198865,160.50167041317593,0.01375847916093436,0.5418107605570937,0.10187011824924931,161.0
2583,1736301960.9271412,99612.65330701775,7.27104986140499,338.3578381610037,-89.8641188851964,251.78931546272318,0.01832637025030329,0.8559903426597372,0.22652462351969863,163.0
2584,1736301961.3047028,115394.24007092514,18.635948133700765,344.42225939338124,35.0582804520363,24.735903092464383,0.0039929777547543215,0.07383276662185773,0.007515287330692901,151.0
2585,1736301961.3621054,101869.28344893047,9.682989521948103,340.95734090899026,-50.160525181711584,119.79466268980698,0.011373993894637474,0.39973534864679333,0.05892739499287185,160.0
2586,1736301961.4067626,109398.25580258011,18.901159703310114,342.0971952558107,45.95660933814685,22.58472942159108,0.0039027933668148974,0.070654328018704,0.009483983766013147,153.0
2587,1736301961.5296402,116527.60969122687,18.654101483415154,347.06753019620714,85.99398917469708,24.886387544965963,0.003983089201479042,0.07407832453160304,0.018355288693233163,149.0
2588,1736301961.7403204,113540.6084933663,20.215155128201303,343.7945089192708,50.770365827902154,19.724610923914152,0.003513022312550908,0.05973127289374877,0.008823068268332873,150.0
2589,1736301961.968619,103526.33627996282,13.387968443056101,340.64868274269674,5.61840112749116,52.02070471426903,0.006732033051574838,0.17121257917622482,0.00282126433993289,158.0
2590,1736301962.1049583,100664.7528867161,8.581285338049595,339.2328447905014,-48.1547633122151,162.28514296970104,0.013861549890815264,0.548716919368529,0.07778942601803727,162.0
2591,1736301962.3827689,111410.81208129576,19.750210988136917,342.86176603138404,45.872875138461026,20.554361916661325,0.0036434820676781486,0.06323175388713928,0.008464750680884666,152.0
2592,1736301962.470239,108760.75706774305,15.95352699259364,343.07556922795055,34.2989807393925,34.77215785293038,0.005099780565416808,0.10966525640258477,0.010968563551740312,155.0
2593,1736301962.5090466,105827.69834561499,14.945485112954424,341.6571465838153,26.105225542495262,40.07971650113375,0.005657180342834556,0.12941957274562288,0.009888718928830592,157.0
2594,1736301962.791746,99036.83026185294,5.6665727105249415,342.50878794913405,-110.16771232978984,493.5519750714101,0.028134028913825,1.687630795407649,0.5511445767355754,164.0
2595,1736301962.9873917,102914.86191266685,12.258401118708894,340.3304564642562,-19.879615144572664,64.97094318716123,0.007740863326475652,0.21456438303851957,0.012528517268805864,159.0
2596,1736301963.1938696,109686.98528128947,17.588163331959375,343.39435897472805,54.70202136075141,27.229142904304364,0.004368400427667109,0.08524985584601062,0.01357958924508262,154.0
2597,1736301963.2041337,106743.53408956065,15.704721995942945,342.27264594128695,34.773450122200636,35.53844040820386,0.005226040463164916,0.11385563630036229,0.011569710838215466,156.0
2598,1736301963.5681462,101396.39897897972,9.878551816154927,339.74863514106954,-46.75204419459922,113.39168450409954,0.011022563770293186,0.379678701903687,0.05237562154443206,161.0
2599,1736301964.1278784,100465.085436371,8.597739460162535,339.9675033803845,-69.52028515809265,161.44577583124462,0.013800217740407263,0.5444057805836827,0.11161523379558491,163.0
2600,1736301964.5081692,116298.77998516706,18.90967732916974,344.8186132947077,37.48752696215177,24.006020810631913,0.003902003195393727,0.07116211965709202,0.007734478412218734,151.0
2601,1736301964.5603752,103039.14267705232,10.79243801817345,340.57581998823724,-35.40909665656482,90.70846111506312,0.009515860787875625,0.3000733542905661,0.031229975727009925,160.0
2602,1736301964.599149,110187.41437137015,19.434391005042432,342.49075384136665,48.80077825826623,21.20149082676566,0.003738176886882788,0.06588945441423978,0.009388873969221756,153.0
2603,1736301964.7343423,117422.16686583121,18.818075990525863,347.4648870266032,88.80954213847885,24.541995607464763,0.003932184050357356,0.07261314708666987,0.018562078780567617,149.0
2604,1736301964.9468687,114277.47161229538,20.509572351912134,344.0410767648941,51.97812393420011,19.146322555149368,0.0034360540832246763,0.057646324470778006,0.00870572837246478,150.0
2605,1736301965.1624074,104450.37098890386,14.342426509143051,340.7900343731278,15.239679614016035,43.86217298148301,0.006030072676642156,0.14324844337131984,0.006406020711275369,158.0
2606,1736301965.3047917,101147.98359605356,9.827880215299936,340.0206848126867,-31.351415952216996,114.6405280072482,0.011105033451392299,0.38457640750367883,0.035475986992011634,162.0
2607,1736301965.5848923,112220.86168733465,20.163875138562396,343.0882118638225,47.668100720878925,19.641556834096214,0.003528825713288607,0.060048605049352936,0.008341997060409277,152.0
2608,1736301965.6660886,109748.02669929262,16.56794190886609,343.42233395197263,40.3289280855433,31.788295202416133,0.004800553823801172,0.09945836793583633,0.011681580497741487,155.0
2609,1736301965.7209458,106799.29992558721,15.723900583645076,342.10550243375224,33.66306135831333,35.38368876903577,0.005212790463472484,0.1133639231812331,0.011157049820426498,157.0
2610,1736301965.999115,100438.87249928512,7.097682205690409,339.6184317239543,-85.81094369681286,271.03766945208264,0.01914777291473874,0.918977318238511,0.23181881673987664,164.0
2611,1736301966.198768,104026.74729868416,13.289299407056854,340.8028250009169,-8.843709173249508,53.28977341329024,0.006813813634012402,0.17456426809014572,0.004535575005363001,159.0
2612,1736301966.4041276,110558.3522421437,18.13107856070445,343.8412323364983,58.99099569467923,25.418144066689877,0.004167628718879079,0.07901213035280423,0.013561548796803045,154.0
2613,1736301966.410474,107693.57673766896,16.42838872411553,342.4838220131289,41.342647080892775,31.91127256394533,0.004866566047076809,0.10144986181222783,0.012255288856533509,156.0
2614,1736301966.774315,102559.87841023183,11.001977499186722,340.420097702105,-32.21974897634778,85.60570094361614,0.009208806721495646,0.28428488551466385,0.026987575326379347,161.0
