,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
1173,1736301378.616702,159994.59705986365,17.06054818952045,207.02302368166164,642.7946005332309,43.053026065188035,0.004587634924802119,0.05569407341967156,0.17285673904583038
1174,1736301378.903587,178501.42124537862,13.345950944559487,211.66299047064783,385.76640163825766,90.50624906776002,0.0067645295468642085,0.10721528000706357,0.19542611980656313
1175,1736301379.1339216,153968.59107498976,18.47353781091196,214.11464974033936,44.897344282938306,33.69533068629351,0.004045072204958598,0.04685580630454419,0.009830647650547232
1176,1736301379.3004215,171819.08685899214,14.636098436930727,212.0614396713531,275.6633642490021,68.53453417470124,0.005839945123517574,0.08461091290103263,0.10989912867559934
1177,1736301379.312466,164184.6270946409,11.98876093224709,207.0281159829169,627.2459339604553,110.28369229412459,0.008042176720832413,0.1388192289975867,0.420915544451227
1178,1736301379.4888334,167664.2534735663,10.585992039458679,206.97606862264493,703.4165908535032,155.34680407927357,0.00981301888934338,0.19182990225849345,0.6506888475548508
1179,1736301379.4920833,164606.79888053754,14.033344439022802,206.7017345053663,683.6507025749659,73.26091487914034,0.0062479970752287485,0.09207760234423791,0.3043680662963612
1180,1736301379.521313,140856.43068270767,22.88384549737742,214.77604955773717,-67.46203574972184,17.830220537944353,0.002896127977526362,0.027183966777675334,0.008537169336307073
1181,1736301379.591306,165588.2440106611,15.665054690084162,212.9677973895001,178.34372018517843,55.39685877852035,0.005245365420966712,0.07133458585415163,0.05970505768943387
1182,1736301379.6048338,164856.94907593547,15.996913021275585,206.9471503922983,729.6202837364666,52.387000505826876,0.0050807047758712805,0.06576796865059847,0.23179617352955295
1183,1736301379.6754706,169304.90317282922,8.839917222005418,206.6581599813874,703.4398292153231,252.74992213824984,0.013189605234267975,0.3089335419799415,1.0488278059013239
1184,1736301380.399388,172899.55160225084,5.0560157389697595,207.41990854000707,631.133604989976,1170.0810422321345,0.03430855658397841,1.4061563874265606,4.256873945540994
1185,1736301380.401674,150040.56714071502,14.170226181312358,214.35655815637566,-140.14389695515834,65.21418547405841,0.006157393972703362,0.09315707187331204,0.06092019258041116
1186,1736301380.4686615,147616.33299506723,21.52015121394658,215.58029319767215,1.5660478272231009,21.865640743925837,0.003187034202410522,0.03192127893380047,0.00023192623832698575
1187,1736301381.0125995,170062.04874728963,10.99548124831102,206.9855273098885,792.334887213377,143.24705877338482,0.009246027548821695,0.17418650764660834,0.6659681386663366
1188,1736301381.028519,171389.7821233926,7.024232447611763,207.7410435530719,690.8303754894525,469.2096884756573,0.019302307625516813,0.5677422440668914,1.8941274733327094
1189,1736301381.1200776,165163.93341288055,19.826151538843437,213.17826972163044,271.5200588388243,30.189007637883133,0.003623288475845585,0.038962091136529424,0.04961458671596392
1190,1736301381.322187,169468.16103996232,12.840507952214553,207.0280700692778,806.3991667566628,95.07524957511127,0.007199083873960816,0.11610420446185307,0.4516393876707673
1191,1736301381.4303138,171219.39012871825,14.344297168327042,211.89103753554159,252.10025352559776,72.05217420594641,0.006035458848501793,0.08927180544774861,0.10611192934800881
1192,1736301381.5053384,148967.42160956154,20.082837071991197,214.93411390034152,-2.6495256761386217,26.340927545063977,0.0035506547782916224,0.03801696792839904,0.00046840943993752823
1193,1736301381.7938874,163796.81399130882,14.807875888564494,212.70056022774213,116.45245809943391,63.328988589866384,0.005730927834541232,0.08221384820642491,0.045008029982701994
1194,1736301382.1986654,159134.12833200046,19.062910494153414,213.84092539344263,147.67901054529008,32.16558580518414,0.0038525111088458367,0.043233041526193686,0.02984331310279267
1195,1736301382.327888,163776.38718678197,15.817135448814376,206.92074582570334,700.2923932972709,53.46481852880448,0.0051654554363751125,0.06754601746321266,0.22859265637013154
1196,1736301382.3334363,163352.9363972799,16.90461221216184,213.0322682711935,171.39255439949744,44.96896480804215,0.004654469284549216,0.05869489492959697,0.0472236935145094
1197,1736301382.712788,148183.83851316397,25.828518947076827,215.63535386790255,68.25110834756059,13.76654890566216,0.0023997386331624697,0.020032824013940846,0.006341291250370235
1198,1736301382.720626,158543.00158650678,18.664532502206157,207.06501401513378,635.4436917664666,33.85987004881297,0.003983506637018545,0.044211418623411054,0.13566964038076934
1199,1736301383.0244427,176355.74103965075,14.45635887546179,211.95745576618305,368.06452323257037,72.68226886643718,0.0059598228121082635,0.08735133115880021,0.15175978709119378
1200,1736301383.2392538,151160.5692354298,19.170916287919304,214.3273015906687,15.533925212725414,30.072866457378367,0.0038152693775095462,0.04264815691362667,0.003089520632554519
1201,1736301383.3863664,169349.9580525294,15.618827956771765,212.4378580542336,254.08383238488761,57.14079704080641,0.005270745387922448,0.07167621169268383,0.08574662441552154
1202,1736301383.3972197,162527.6329309437,13.649825731552182,206.9135236431047,626.0701680743576,77.88796268548687,0.0065360916409314025,0.09912740614363895,0.29993218075503086
1203,1736301383.5770447,163019.96555582766,15.719127993011064,206.79506195057675,680.844123958377,54.20507880581214,0.0052219009521352906,0.06873037147806531,0.22627369460909152
1204,1736301383.583844,165902.51426871892,12.306978660282219,207.22492366944832,704.2882008248246,103.72591211702714,0.007693529732222596,0.12939162876556387,0.43936417583768544
1205,1736301383.6106632,137994.32218944078,23.485688709882908,215.222961892398,-99.89297092364028,16.349861084107918,0.002782057531466762,0.02549235590075371,0.011833634819705282
1206,1736301383.68542,162940.75457477255,16.51506896653612,213.45476686627097,153.0803774509343,47.57392034634135,0.004824906360454179,0.062334782646878174,0.0447096176241678
1207,1736301383.6974876,163698.88923431316,17.66966421811217,206.9371346006617,724.3866906302994,40.247305758306624,0.004342425633409019,0.05088679269155181,0.178084793735826
1208,1736301383.7913697,167610.45928190264,10.571406921495148,207.31173916484948,705.5973327069632,155.7285215190601,0.00982905112633113,0.19241780464790792,0.6556210188110437
1209,1736301384.5093236,169939.75012527936,6.794157502107682,207.49865749958366,604.4465304517098,515.0698038536123,0.020573027258220182,0.6280426906990642,1.8352345064706177
1210,1736301384.50934,147075.6322731271,14.535901579617482,214.7699733773181,-173.0791566422351,59.76131147431285,0.005908058485923868,0.08724181629887535,0.07032621941222666
1211,1736301384.5631425,144926.81074039917,22.17962187710688,216.014416219392,-30.413893292101505,19.86768093845153,0.003040610356983525,0.02960981325721314,0.0041699421675959756
1212,1736301384.8830488,173994.24373085058,5.283108845797978,206.136114405187,712.7046490812229,1031.517707923862,0.03148516614265339,1.2284577218901365,4.219267971097994
1213,1736301385.1118038,169302.044828305,12.78854654804355,207.16568820680584,792.6162225608551,96.03125911222685,0.007256883034697621,0.11764528550655874,0.4505236032581947
1214,1736301385.141442,169565.59267202698,8.791092890780375,207.26278970361045,690.4917551121564,256.273882065611,0.013317958537808653,0.31377465770992546,1.0451089509058071
1215,1736301385.216597,162897.03927503878,20.793191331142086,213.55824769244205,246.9386495717248,26.3393951586761,0.0033623764989025944,0.03451948526670526,0.03992691357608513
1216,1736301385.41102,168652.4875795001,14.596871395024882,207.02419558473477,804.8256922224074,67.69133567711737,0.005864475068707861,0.08318651556161594,0.323108710328188
1217,1736301385.526013,168571.65693711105,15.299354700927685,212.5567581191383,230.1981994704346,60.12462952266279,0.005451003213608123,0.07571608369438806,0.08209282227127046
1218,1736301385.599441,146175.25362207915,20.72905792375823,215.4677980336588,-34.05717711819798,23.834662781644113,0.0033790664733413505,0.03511843824894539,0.005553793787725422
1219,1736301385.8966093,160942.33065343703,15.596001597120967,212.87463112878729,90.71623158204756,54.5394373776295,0.005283368346263514,0.07210137903614272,0.030740798559581506
1220,1736301386.307137,156603.22010790496,19.88378700153701,214.26708485430893,120.2023807586262,28.380211741002732,0.003604339215411715,0.03882988762781347,0.021782749532195295
1221,1736301386.441737,162506.9481170619,17.483899217450425,206.88988565707567,695.208732815517,41.00639480299809,0.004412447473722537,0.05221645790222606,0.17546191771555045
1222,1736301386.4444463,160714.56058592108,17.75459773017086,213.4412701478702,145.8494956271907,38.98599610934229,0.004307023517306328,0.05178069357951228,0.03538443753976837
1223,1736301386.8185432,145670.78345660242,26.587592574096885,216.02616848096417,36.83304741654189,12.573720189574336,0.0022947179246606453,0.018647369787391743,0.003178984470785655
1224,1736301386.8196983,157234.97728089587,20.2346506000486,207.170786109272,626.5831308352765,27.25616819209582,0.003508421000251535,0.03591033417833002,0.10862128291242909
1225,1736301387.1190195,173968.5434904485,15.547014460707521,212.12928646194086,349.1311818159398,59.51301647031517,0.005315088154912798,0.07257030262487978,0.11944031210952168
1226,1736301387.337847,148400.1300570943,19.85213709857887,214.74263138784556,-14.847847323266219,27.039440752171163,0.0036161296029770767,0.03913078382538078,0.0027040608217141202
1227,1736301387.5059016,166840.27347390502,16.578628645924525,212.78513147194195,231.4994551806089,48.32190376839265,0.004799754929995823,0.061601792469457274,0.0670461159942516
1228,1736301387.509157,160864.80189417166,15.279840148313893,207.0615264899617,622.7902195844698,57.47760285740066,0.005459027016614981,0.07392979333619513,0.22250857735054608
1229,1736301387.6822953,161768.42773130845,17.361139152289304,206.75940533031408,676.1453484445685,41.53408814800079,0.004459324858376477,0.053105448191878186,0.17359254862550175
1230,1736301387.6869335,164667.60882962844,14.023356155217225,207.34041240070562,702.225626011656,73.4201977296133,0.006255839549543446,0.09247043686356336,0.31332362481596443
1231,1736301387.7790601,160245.69718975262,17.3359884125412,213.7750753225076,126.70235247245105,41.30803844053869,0.004469406229489321,0.05509477123590545,0.03265420072081623
1232,1736301387.8009079,162624.2940898299,19.308648992288184,207.06851125980788,717.1135823706651,31.815294270960237,0.0037766436584403306,0.04049351687829798,0.14029719822884704
1233,1736301387.8793135,166028.86713386682,12.315996294563753,207.1240089425475,706.4080588113766,103.98188674185172,0.007706246119877079,0.12980314678789168,0.4425844958296687
1234,1736301388.608767,167621.6657469547,8.461662663592888,207.03892180548974,600.7941671078496,281.4665625988108,0.014207666476567647,0.3478974031903109,1.0098555958127515
1235,1736301388.663584,142157.62512678714,22.80160638921012,216.47737540158195,-63.36691220019535,18.156939225442887,0.0029123116167130564,0.027644912897738072,0.008093710892147374
1236,1736301388.980576,170872.76332527123,7.122620684939896,207.1770633590724,694.960209617172,454.7098821834626,0.018891479599643535,0.5479364874998601,1.83683737211689
1237,1736301389.2123816,167832.30668201766,14.532502164468303,207.28527040305073,792.5881921352517,68.30809981372799,0.005909679405568868,0.08425291920909994,0.32214761823689086
1238,1736301389.233149,167637.2029538375,10.524893857161965,207.2278218521777,691.872620905509,157.86898156338333,0.00992502163419819,0.1954613686118093,0.6532222959480445
1239,1736301389.3212101,160605.59989336436,21.736615545200888,213.81136527203017,221.33410059228905,23.18000294473956,0.0031374090602782926,0.0308589730419597,0.031943459784723655
1240,1736301389.5198445,167678.14416253092,16.32975462043991,207.08946685588737,801.3359481735431,50.41999780699205,0.004912185289859833,0.06231572986536267,0.24094251829294333
1241,1736301389.6300268,166128.09277425552,16.217714398511227,212.79733359941108,207.2654772984185,50.88785810012059,0.00496743004157585,0.06515343312476443,0.06349384699631494
1242,1736301389.7020063,143432.17911805725,21.337737641674945,215.85916992648075,-66.48352643844345,21.704332080739906,0.0032295316589207486,0.03267062351023513,0.01006020032837124
1243,1736301390.0067463,158283.7169020141,16.3416312689511,213.23002863367077,64.08550755953033,47.49320172740315,0.00490550789608503,0.06396578026793048,0.01922835263402207
1244,1736301390.4034007,154015.28295367054,20.683535628450187,214.61046482308288,91.68938470281063,25.238690222639534,0.003389416171342524,0.035168358788706215,0.01502589422292079
1245,1736301390.5354147,158164.94110617627,18.57403556032621,213.84915355811995,119.18913988830086,34.13056915377923,0.004010486941008547,0.046148191115612004,0.025725081278281055
1246,1736301390.5398858,161259.43660650105,19.111263772233176,206.89802202364788,688.212594836569,32.35712470843771,0.00383525328947856,0.04151102742067629,0.13808643663975148
1247,1736301390.9133062,143136.65074005013,27.31828809272719,216.49515094849838,4.5281297627328865,11.536548561730912,0.002201201546533206,0.017448989348181346,0.0003649115150037191
1248,1736301390.918747,155845.70364259175,21.782274405927534,207.14285071924078,615.6733822019454,22.373550111920558,0.0031270163970866147,0.029735705338831082,0.08838941424795047
1249,1736301391.2206004,171660.1273254127,16.5903375696429,212.43571323653052,329.12258340838133,49.54235496576414,0.004789406885774819,0.06130400266516164,0.09492925198117858
1250,1736301391.436888,145615.94408527447,20.478400666685257,215.190178189495,-46.19758889452915,24.479203318175262,0.0034430595970737503,0.03617435078314194,0.007767041171937493
